id,name,description,neighborhood_overview,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,minimum_nights,maximum_nights,instant_bookable,longitude,latitude,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365
615692557334754832,3 BR + Study Room for Families in Clementi,"Made plans to visit Singapore? Where you stay is just as important as the reason of your visit. This is a fully-furnished apartment in Clementi just 5 minutes drive to the MRT and nearby NUS. Being a fully-furnished unit, you do not have to worry about making arrangements to make your apartment feel like home!","It is located in Clementi and walking distance to Sheng Siong supermarket, food court and West coast plaza. There is shuttle bus provided for all the guest access to Clementi MRT.<br /><br />The property can be accessed via AYE and there is a bus interchange which can be accessed by way of the nearby bridge and will easily get you to Clementi MRT. The MRT is nearby within 10 minutes’ drive from the development. Located near several food places, supermarkets, hawker centers, and restaurants that are along the Commonwealth Avenue.",Entire serviced apartment,Entire home/apt,7,2 baths,4.0,4.0,"[""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Patio or balcony"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",92,1125,f,103.76954,1.30773,92.0,92.0,1125.0,1125.0,29,59,89,364
615713320671809750,"COMFORTABLE 4BR FAMILY & PET FRIENDLY, CLEMENTI","Beautifully designed 4-bedroom with stylish interiors and decoration an opt choice for a family or corporates. Just 10-mins walking to MRT and few stops away from Orchard Road MRT, located close to malls and dining options.","We are located in west of Singapore, nearby amenities include the Clementi MRT station, NTUC Fairprice supermarket, Ayer Rajah Food Centre, Clementi 321 shopping centre and the Clementi Mall.",Entire condo,Entire home/apt,8,2 baths,4.0,4.0,"[""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",92,1125,f,103.76317,1.31009,92.0,92.0,1125.0,1125.0,29,59,89,364
616269766989380503,"Pleasant 2 BR in Clarke Quay, 3 mins stroll to MRT","Best-seller & recently renovated, this 2-bedroom apartment is located near famous Clarke Quay area and at a very convenient distance from Fort Canning MRT; spacious and fully-furnished space with a capacity of taking 3-guests and other hotel-style facilities. Enjoy facilities like gym and pool, in-building super-market and enjoy !","Located within walking distance to the famous entertainment district of Clarke Quay and Orchard shopping district. It is a few minutes’ drive from Buona Vista, One-North, and Tanglin, where various embassies are located.<br /><br />This apartment is also located near major hospitals, like Mount Elizabeth, Gleneagles, and Singapore General Hospital.<br /><br />The nearest MRT station is Fort Canning which is 200m away. Other nearby Mrt stations are Clarke Quay, Somerset and Dhoby Ghuat Mrt stations.<br /><br />There are several bus services available. Driving to CBD district and Orchard Shopping District will take you about 5 to 10 minutes<br /><br />You will find supermarkets, eating options, cold storage inside the building itself",Entire serviced apartment,Entire home/apt,4,2 baths,2.0,2.0,"[""Sun loungers"", ""Dishes and silverware"", ""Freezer"", ""Refrigerator"", ""Shared BBQ grill"", ""First aid kit"", ""Hair dryer"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Safe"", ""Dining table"", ""Shared pool"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Crib - available upon request"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Shared backyard"", ""Cleaning available during stay"", ""High chair - available upon request"", ""Wine glasses"", ""Kitchen"", ""Hot water kettle""]",6,1125,f,103.84248,1.29337,6.0,6.0,1125.0,1125.0,6,30,43,318
617247173811632292,NEW Deluxe Studio Apt/WIFI @ Somerset/Orchard Area,"The Studio apartment is located at Central. Being in a prime location, it provides easy access to central business districts and the iconic shopping belt of Orchard Road which offers an exciting blend of entertainment, retail and dining experiences.",,Entire rental unit,Entire home/apt,5,1 bath,1.0,1.0,"[""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Elevator"", ""Iron"", ""Washer"", ""Hangers"", ""Long term stays allowed"", ""TV"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Stove"", ""Smoke alarm"", ""Essentials"", ""Dedicated workspace"", ""Self check-in"", ""Kitchen"", ""Hot water kettle"", ""Building staff""]",2,365,t,103.84009,1.29464,1.0,3.0,365.0,365.0,20,45,75,350
619344375144497364,"LUXURY AT EASE, 3BR WITH 3 BATH ON HAVELOCK RD.","Few minutes away from the CBD and Orchard Road, this stunning 3-bedroom apartment is impeccably furnished and comes with fine furniture and luxurious bedding, along with fully-equipped kitchen making It is an ideal living choice for short as well as long-term residents. The apartment is situated a short walk to Havelock MRT and other close by amenities.","Situated along the Havelock Road, this apartment is connected to Singapore’s Central Business District (CBD) as well as very well-known shopping malls.<br /><br />Within 8-10 minutes walk to the Tiong Bahru MRT station, guests can get to their desired locations and major landmarks conveniently.<br /><br />Plenty of restaurants, hawker food center, super markets, grocery shops, etc, are available.",Entire condo,Entire home/apt,5,3 baths,3.0,3.0,"[""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Breakfast"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Fire extinguisher"", ""Hangers"", ""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",6,1125,f,103.83042,1.28918,6.0,6.0,1125.0,1125.0,29,59,89,364
620076438504000936,Super 2BR Apartment On The Bustling Orchard Road,"This executive class 2 bedroom apartment is conveniently located on Singapore’s bustling Orchard Road, you can relax and unwind in this very spacious, fully-furnished unit .<br /><br />While staying at this lovely property, you can access facilities like the gym, sauna and rooftop swimming pool.","The vicinity of the apartment is surrounded by an exciting mix of shopping malls, office spaces, restaurants, eateries, bars, and various other lifestyle and entertainment offerings, this is the ideal choice away from home. Coupled with Singapore’s balmy weather, Orchard Road’s tree-lined avenue also makes for a great morning run or a nice evening stroll.",Entire serviced apartment,Entire home/apt,4,2 baths,2.0,2.0,"[""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle"", ""Rice maker""]",6,1125,f,103.84143,1.30197,6.0,6.0,1125.0,1125.0,23,53,83,358
620705327184829898,"CLOSE to NUH/INSEAD, 3BR BOUNA VISTA","Comfortable and spacious, modern 3-bedroom located just 10-mins away from Bouna Vista MRT. Equipped with home appliances and amenities, the apartment is just perfect for families or corporate traveling. Located in west side of Singapore, we are close to supermarkets, stores, etc.","Located in Bouna Vista, west of Singapore. It is nestled between three MRT stations; Buona Vista, One North and Dover MRT stations. It is also near the Star Vista Mall, Rochester Mall, Singapore Polytechnic, INSEAD Asia, ESSEC and Fusionopolis One. NTUC Fairprice supermarket, mini marts, food cafes, Star Vista Mall, Rochester Mall, Singapore Polytechnic, INSEAD Asia, ESSEC and Fusionopolis One.<br /><br />We are just 8-12 minutes walk to Bouna Vista MRT and is easily accessible to other areas.",Entire serviced apartment,Entire home/apt,6,2 baths,3.0,3.0,"[""Dishes and silverware"", ""Freezer"", ""Refrigerator"", ""First aid kit"", ""Cooking basics"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Long term stays allowed"", ""BBQ grill"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Bathtub"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Exercise equipment"", ""Wine glasses"", ""Kitchen"", ""Hot water kettle"", ""Outdoor dining area""]",92,1125,f,103.78495,1.30431,92.0,92.0,1125.0,1125.0,29,59,89,179
620777463829233961,"Luxury at Ease, 3BR @ Havelock Road, Singapore","Merely a walk from Havelock MRT, this fabulous & family friendly 3-bedroom apartment is an apt choice for your upcoming stay in Singapore. Crafted with modern amenities and facilities, well-equipped kitchenette and with multiple in-house facilities to offer from. Close to multiple food centres, supermarkets, MRT station and half an hour drive away from Changi airport.","Situated along the Havelock Road, this apartment is connected to Singapore’s CBD & popular Orchard road. <br /><br />Walking distance to Havelock and Great World MRT stations along with local food centre, supermarkets and cafes, the residents will have easy access to everything required. <br /><br />Fort Canning Park, Singapore City Gallery and few other attractions are located closeby.",Entire serviced apartment,Entire home/apt,6,3 baths,3.0,3.0,"[""Sun loungers"", ""Dishes and silverware"", ""Freezer"", ""Refrigerator"", ""Shared BBQ grill"", ""First aid kit"", ""Pack \u2019n play/Travel crib"", ""Hair dryer"", ""Backyard"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Luggage dropoff allowed"", ""Kitchenette"", ""Air conditioning"", ""Safe"", ""Coffee maker"", ""Elevator"", ""Iron"", ""Fire extinguisher"", ""Hangers"", ""Crib - available upon request"", ""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Outdoor furniture"", ""Pool"", ""Cleaning available during stay"", ""Wine glasses"", ""Hot water kettle""]",6,1125,f,103.83108,1.28896,6.0,6.0,1125.0,1125.0,23,53,83,358
620788126893611691,"LUXURY AT EASE, 2BR NEAR TIONG BAHRU","Few minutes away from the CBD, this stunning 2-bedroom apartment is equipped with impeccable furniture including fine furniture and luxurious bedding's, along with fully-fitted kitchens, It is an ideal living choice for short to long-term residents. A short walk to Havelock MRT and other close by amenities.","Sitting along Havelock Road and near Tiong Bahru, the apartment is connected to Singapore’s Central Business District (CBD) and well-known shopping malls. Within 8-10 minutes walk to the Tiong Bahru MRT station, guests can get to their desired locations and major landmarks conveniently.<br /><br />Plenty of restaurants, hawker food center, super markets, grocery shops, etc, are available.",Entire rental unit,Entire home/apt,5,2 baths,2.0,2.0,"[""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Breakfast"", ""Air conditioning"", ""Elevator"", ""Iron"", ""Fire extinguisher"", ""Hangers"", ""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",6,1125,f,103.83248,1.29049,6.0,6.0,1125.0,1125.0,23,53,83,358
621480603611316320,"FAMILY 2BR IN NOVENA, SINGAPORE","Beautiful and Spacious, this 2-bedroom is located very closely to Orchard Road which is just 2 stations away. Featuring large living and dining hall, 2-master bedrooms with 2 en-suite bathrooms, well-equipped kitchen, laundry space, etc. to access with easy access to other areas in Singapore.","Situated in the Newton vicinity, it has one of the best amenities around as it is situated just beside the Novena MRT station, United Square and Novena Square shopping malls. Other amenities like restaurants, pubs, cafes and shop outlets are all within walking distance.",Entire rental unit,Entire home/apt,5,2 baths,2.0,2.0,"[""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",92,1125,f,103.84582,1.31749,92.0,92.0,1125.0,1125.0,29,59,89,364
622285459570305887,Lux and comfortable Condo near MRT and City,Stay in this centrally-located place for your family to enjoy the convenience of being close to everything.,,Entire condo,Entire home/apt,4,2 baths,3.0,4.0,"[""Air conditioning"", ""BBQ grill"", ""TV"", ""Pool"", ""Exercise equipment"", ""Kitchen"", ""Washer"", ""Free parking on premises"", ""Outdoor dining area"", ""Wifi"", ""Outdoor shower""]",92,1125,f,103.870148,1.337961,92.0,92.0,1125.0,1125.0,30,60,90,365
622961762441208330,"Pleasant 2 BR in Clarke Quay, 3 mins stroll to MRT","This apartment is located near the central district of Singapore and at a very convenient distance from Fort Canning MRT. You can easily explore the rest of the city via the excellent MRT network. The 2 bedroom apartment is fully furnished and comes with amenities for a comfortable stay. Apart from the amenities, you also have access to various apartment facilities.","This apartment is located within walking distance to the famous entertainment district of Clarke Quay and Orchard shopping district. It is a few minutes’ drive from Buona Vista, One-North, and Tanglin, where various embassies are located.<br /><br />This apartment is also located near major hospitals, like Mount Elizabeth, Gleneagles, and Singapore General Hospital.<br /><br />The nearest MRT station is Fort Canning which is 200m away. Other nearby Mrt stations are Clarke Quay, Somerset and Dhoby Ghuat Mrt stations.<br /><br />There are several bus services available. Driving to CBD district and Orchard Shopping District will take you about 5 to 10 minutes.",Entire condo,Entire home/apt,4,2 baths,2.0,2.0,"[""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",6,1125,f,103.84179,1.29318,6.0,6.0,1125.0,1125.0,19,47,59,324
623042143455413093,NOVENA moulmein studios-Premium One bedroom 2,URA approved Licensed Serviced Apartment in Novena is operated by K&C company.<br /><br />7-8 mins walk to Novena MRT.<br />All units come with private bedroom / bathroom / kitchen.<br /><br />No 24 hours onsite staff. Contactless check in after 6pm.<br /><br />Free housekeeping is provided 3 times a week. <br /><br />Please register passport / NRIC with us when check in.,Safe and quiet neighbourhood. Please always keep quiet during your stay and respect our neighbours.,Entire serviced apartment,Entire home/apt,4,1 bath,1.0,2.0,"[""Other induction stove"", ""Dishes and silverware"", ""Freezer"", ""Refrigerator"", ""Hair dryer"", ""Clothing storage: wardrobe"", ""Cooking basics"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Wifi"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Shower gel"", ""Drying rack for clothing"", ""Washer"", ""Hangers"", ""Long term stays allowed"", ""TV"", ""Hot water"", ""Ethernet connection"", ""Bed linens"", ""Microwave"", ""Bathtub"", ""Smoke alarm"", ""Housekeeping available 3 days a week"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Kitchen"", ""Hot water kettle"", ""Shampoo""]",6,365,f,103.847511,1.318524,1.0,6.0,365.0,365.0,18,48,78,353
623562080134198803,"Walk to Mt. Elizabeth, Splendid 2BR-2Bath (56sqm)","Merely a walk to Mount Elizabeth hospital in Novena and Novena MRT, this beautiful 2-bedroom space apt for 4 guests. With utilities and all amenities included, you are just 5-mins away from Bugis Shopping district and Orchard. Free Wi-Fi in public areas and parking available along with Gym, Pool, garden and barbecues are on-site.","Nestled in the charming street along Shan Rd. within an attractive location connected by city conveniences on foot, car and the MRT.<br /><br />A few minutes on foot will bring you to a varieties of food choices along a vibrant stretch of shop houses & shopping malls such as Novena Square, United Square and Velocity and dining options. Guests staying here for medical purpose will look forward to the easy walk to the Mount Elizabeth Hospital, Novena. <br /><br />Walk within 5-minutes to Novena MRT Station, just one stop away from Orchard MRT Station and easy connectivity to the rest of Singapore via the Central Expressway (CTE) and the Pan Island Expressway (PIE).",Entire serviced apartment,Entire home/apt,4,2 baths,2.0,2.0,"[""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Patio or balcony"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Shared pool"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle"", ""Rice maker""]",6,1125,f,103.84535,1.32429,6.0,6.0,1125.0,1125.0,23,53,83,358
623646658754263160,Walk to Mt.Elizabeth Splendid 2Br-2Bath (60sqm),"Merely a walk to Mount Elizabeth hospital in Novena and Novena MRT, this beautiful 2-bedroom space apt for 4 guests. With utilities and all amenities included, you are just 5-mins away from Bugis Shopping district and Orchard. Free Wi-Fi in public areas and parking available along with Gym, Pool, garden and barbecues are on-site.","Nestled in the charming street along Shan Rd. within an attractive location connected by city conveniences on foot, car and the MRT.<br /><br />A few minutes on foot will bring you to a varieties of food choices along a vibrant stretch of shop houses & shopping malls such as Novena Square, United Square and Velocity and dining options.<br /><br />Walk within 5-minutes to Novena MRT Station, just one stop away from Orchard MRT Station and easy connectivity to the rest of Singapore via the Central Expressway (CTE) and the Pan Island Expressway (PIE).",Entire condo,Entire home/apt,4,2 baths,2.0,2.0,"[""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Patio or balcony"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen""]",6,1125,f,103.84621,1.32615,6.0,6.0,1125.0,1125.0,29,59,89,364
623665139003422870,"Luxury at Ease, 1BR@Havelock Rd, Singapore","Merely minutes away from Havelock MRT, this tastefully decorated 1-bedroom space comes with all modern facilities and amenities. Furnished unit comes with an in-house washer-dryer along with a equipped kitchenette. Residents can also enjoy in-house facilities like newly opened gym, a complimentary bakery area and all new variety of services just for you !","Sitting along Havelock Road, the apartment is connected to Singapore’s Central Business District (CBD) and well-known shopping malls. A recently opened Havelock MRT station in a 4-mins quick walk from the place and you can also find another MRT station in 8-10 minutes walk to the Tiong Bahru MRT.<br /><br />A quick 10-mins walk to the famous Great World City which opens a door to plenty of food and shopping hubs.<br /><br />Nearby food centers, supermarkets, etc. within 1-kms of distance",Entire serviced apartment,Entire home/apt,3,1 bath,1.0,1.0,"[""Dishes and silverware"", ""Freezer"", ""Refrigerator"", ""First aid kit"", ""Hair dryer"", ""Cooking basics"", ""Backyard"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Shared pool"", ""Elevator"", ""Iron"", ""Children\u2019s books and toys"", ""Shower gel"", ""Fire extinguisher"", ""Hangers"", ""Crib - available upon request"", ""Long term stays allowed"", ""Body soap"", ""Extra pillows and blankets"", ""TV"", ""Smoking allowed"", ""Paid washer \u2013 In building"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Outdoor furniture"", ""Cleaning available during stay"", ""High chair - available upon request"", ""Exercise equipment"", ""Wine glasses"", ""Kitchen"", ""Hot water kettle"", ""Shampoo""]",6,1125,f,103.83218,1.2907,6.0,6.0,1125.0,1125.0,22,52,82,357
623676922118858286,"LUXURY AT EASE, 1 BED-2 BATH on HAVELOCK RD .","Few minutes away from the CBD and Orchard Road, this stunning 1-bedroom apartment comes impeccably furnished with fine furniture and luxurious bedding's, along with fully-fitted kitchens, It is an ideal living choice for short to long-term residents. A short walk to Havelock MRT and other close by amenities.","Sitting along Havelock Road, the apartment is connected to Singapore’s Central Business District (CBD) and well-known shopping malls. Within 8-10 minutes walk to the Tiong Bahru MRT station, guests can get to their desired locations and major landmarks conveniently.",Entire condo,Entire home/apt,3,2 baths,1.0,1.0,"[""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Breakfast"", ""Air conditioning"", ""Elevator"", ""Iron"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",6,1125,f,103.83237,1.29057,6.0,6.0,1125.0,1125.0,3,33,63,338
623694448987969436,Modern 3 BR Walking To Viva Vista Mall,"This modern apartment is located in Queenstown and is close by shopping malls and also the NUS and NUH. Fully furnished, there are 3 bedrooms in this apartment and it comes with amenities to make your stay convenient and enjoyable. You can also access the property's facilities to make the most during your stay. Additionally, this is a pet-friendly serviced apartment.","Queenstown is a residential area in Singapore and fairly near to the central area. Away from the hustle and bustle of the main city this apartment is located in a peaceful area. One of the must visit places in Queenstown is Holland Village which comes alive every evening along with many choices of restaurants and cafes. Some of Singapore's finest universities and schools are located here including NUS, Singapore Polytechnic, Tanglin Trust School, The Anglo-Chinese School, Global International Indian School and more.",Entire serviced apartment,Entire home/apt,6,2 baths,3.0,3.0,"[""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""BBQ grill"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",92,1125,f,103.78438,1.28058,92.0,92.0,1125.0,1125.0,29,59,89,364
624502504905625021,Private Studio,Self Contained Studio Unit With Your Own Entrance,,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,"[""Air conditioning"", ""BBQ grill"", ""TV"", ""Pool"", ""Paid parking on premises"", ""Exercise equipment"", ""Kitchen"", ""Washer"", ""Outdoor dining area"", ""Wifi""]",365,365,t,103.90063191194216,1.374242272678999,365.0,365.0,365.0,365.0,30,60,90,365
625135124287221387,"Fancy 1 BR near the CBD, only 1 min walk to MRT","If you are looking for an upscale apartment for your stay in Singapore, this one ticks all the boxes. With beautifully furnished furniture and amenities, your stay will not only be comfortable but amazing. The kitchen is well-equipped and will make you feel right at home. Apart from the apartment you are also free to utilize the property's facilities. You are also just a few minutes drive away from the CBD and just a minute walk to the MRT.","Popular points of interest includes the very famous Bugis Street and Mustafa Center which is popular for budget shopping is at the walking distance from the property.<br /><br />Dive in to the nation's rich history in National Museum Of Singapore, only 5 minutes walk away.<br /><br />You are also located closely to Fort Canning Park which is only 4-5 minutes drive away.<br /><br />Get to experience authentic Indian food in Little India, a beautiful picturesque neighborhood with great food and culture. It is only one kilometer away.<br /><br />Kwan Im Thong Hood Cho Temple is also nearby at only 300m.<br /><br />Orchard and CBD is about 15-20 minutes from the place. A bunch full of restaurants and cafes are just a short walk away.",Entire condo,Entire home/apt,2,1 bath,1.0,1.0,"[""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Air conditioning"", ""Safe"", ""Dining table"", ""Elevator"", ""Iron"", ""Fire extinguisher"", ""Hangers"", ""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",6,1125,f,103.84968,1.29981,6.0,6.0,1125.0,1125.0,29,59,89,364
